Time resolution is 1 ps

=== Subtractor mode (Cin=1, B inverted) : A - B (256 cases) ===
SUB  A=0100 B=0100 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=0101 B=0100 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=0110 B=0100 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=0111 B=0100 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1000 B=0100 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=1001 B=0100 Cin=1 -> DUT{1,0101}  EXP{1,0101}  PASS
SUB  A=1010 B=0100 Cin=1 -> DUT{1,0110}  EXP{1,0110}  PASS
SUB  A=1011 B=0100 Cin=1 -> DUT{1,0111}  EXP{1,0111}  PASS
SUB  A=1100 B=0100 Cin=1 -> DUT{1,1000}  EXP{1,1000}  PASS
SUB  A=1101 B=0100 Cin=1 -> DUT{1,1001}  EXP{1,1001}  PASS
SUB  A=1110 B=0100 Cin=1 -> DUT{1,1010}  EXP{1,1010}  PASS
SUB  A=1111 B=0100 Cin=1 -> DUT{1,1011}  EXP{1,1011}  PASS
SUB  A=0000 B=0101 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=0001 B=0101 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=0010 B=0101 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=0011 B=0101 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=0100 B=0101 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
SUB  A=0101 B=0101 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=0110 B=0101 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=0111 B=0101 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=1000 B=0101 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1001 B=0101 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=1010 B=0101 Cin=1 -> DUT{1,0101}  EXP{1,0101}  PASS
SUB  A=1011 B=0101 Cin=1 -> DUT{1,0110}  EXP{1,0110}  PASS
SUB  A=1100 B=0101 Cin=1 -> DUT{1,0111}  EXP{1,0111}  PASS
SUB  A=1101 B=0101 Cin=1 -> DUT{1,1000}  EXP{1,1000}  PASS
SUB  A=1110 B=0101 Cin=1 -> DUT{1,1001}  EXP{1,1001}  PASS
SUB  A=1111 B=0101 Cin=1 -> DUT{1,1010}  EXP{1,1010}  PASS
SUB  A=0000 B=0110 Cin=1 -> DUT{0,1010}  EXP{0,1010}  PASS
SUB  A=0001 B=0110 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=0010 B=0110 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=0011 B=0110 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=0100 B=0110 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=0101 B=0110 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
SUB  A=0110 B=0110 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=0111 B=0110 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=1000 B=0110 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=1001 B=0110 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1010 B=0110 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=1011 B=0110 Cin=1 -> DUT{1,0101}  EXP{1,0101}  PASS
SUB  A=1100 B=0110 Cin=1 -> DUT{1,0110}  EXP{1,0110}  PASS
SUB  A=1101 B=0110 Cin=1 -> DUT{1,0111}  EXP{1,0111}  PASS
SUB  A=1110 B=0110 Cin=1 -> DUT{1,1000}  EXP{1,1000}  PASS
SUB  A=1111 B=0110 Cin=1 -> DUT{1,1001}  EXP{1,1001}  PASS
SUB  A=0000 B=0111 Cin=1 -> DUT{0,1001}  EXP{0,1001}  PASS
SUB  A=0001 B=0111 Cin=1 -> DUT{0,1010}  EXP{0,1010}  PASS
SUB  A=0010 B=0111 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=0011 B=0111 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=0100 B=0111 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=0101 B=0111 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=0110 B=0111 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
SUB  A=0111 B=0111 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=1000 B=0111 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=1001 B=0111 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=1010 B=0111 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1011 B=0111 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=1100 B=0111 Cin=1 -> DUT{1,0101}  EXP{1,0101}  PASS
SUB  A=1101 B=0111 Cin=1 -> DUT{1,0110}  EXP{1,0110}  PASS
SUB  A=1110 B=0111 Cin=1 -> DUT{1,0111}  EXP{1,0111}  PASS
SUB  A=1111 B=0111 Cin=1 -> DUT{1,1000}  EXP{1,1000}  PASS
SUB  A=0000 B=1000 Cin=1 -> DUT{0,1000}  EXP{0,1000}  PASS
SUB  A=0001 B=1000 Cin=1 -> DUT{0,1001}  EXP{0,1001}  PASS
SUB  A=0010 B=1000 Cin=1 -> DUT{0,1010}  EXP{0,1010}  PASS
SUB  A=0011 B=1000 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=0100 B=1000 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=0101 B=1000 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=0110 B=1000 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=0111 B=1000 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
SUB  A=1000 B=1000 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=1001 B=1000 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=1010 B=1000 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=1011 B=1000 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1100 B=1000 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=1101 B=1000 Cin=1 -> DUT{1,0101}  EXP{1,0101}  PASS
SUB  A=1110 B=1000 Cin=1 -> DUT{1,0110}  EXP{1,0110}  PASS
SUB  A=1111 B=1000 Cin=1 -> DUT{1,0111}  EXP{1,0111}  PASS
SUB  A=0000 B=1001 Cin=1 -> DUT{0,0111}  EXP{0,0111}  PASS
SUB  A=0001 B=1001 Cin=1 -> DUT{0,1000}  EXP{0,1000}  PASS
SUB  A=0010 B=1001 Cin=1 -> DUT{0,1001}  EXP{0,1001}  PASS
SUB  A=0011 B=1001 Cin=1 -> DUT{0,1010}  EXP{0,1010}  PASS
SUB  A=0100 B=1001 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=0101 B=1001 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=0110 B=1001 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=0111 B=1001 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=1000 B=1001 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
SUB  A=1001 B=1001 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=1010 B=1001 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=1011 B=1001 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=1100 B=1001 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1101 B=1001 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=1110 B=1001 Cin=1 -> DUT{1,0101}  EXP{1,0101}  PASS
SUB  A=1111 B=1001 Cin=1 -> DUT{1,0110}  EXP{1,0110}  PASS
SUB  A=0000 B=1010 Cin=1 -> DUT{0,0110}  EXP{0,0110}  PASS
SUB  A=0001 B=1010 Cin=1 -> DUT{0,0111}  EXP{0,0111}  PASS
SUB  A=0010 B=1010 Cin=1 -> DUT{0,1000}  EXP{0,1000}  PASS
SUB  A=0011 B=1010 Cin=1 -> DUT{0,1001}  EXP{0,1001}  PASS
SUB  A=0100 B=1010 Cin=1 -> DUT{0,1010}  EXP{0,1010}  PASS
SUB  A=0101 B=1010 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=0110 B=1010 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=0111 B=1010 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=1000 B=1010 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=1001 B=1010 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
SUB  A=1010 B=1010 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=1011 B=1010 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=1100 B=1010 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=1101 B=1010 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1110 B=1010 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=1111 B=1010 Cin=1 -> DUT{1,0101}  EXP{1,0101}  PASS
SUB  A=0000 B=1011 Cin=1 -> DUT{0,0101}  EXP{0,0101}  PASS
SUB  A=0001 B=1011 Cin=1 -> DUT{0,0110}  EXP{0,0110}  PASS
SUB  A=0010 B=1011 Cin=1 -> DUT{0,0111}  EXP{0,0111}  PASS
SUB  A=0011 B=1011 Cin=1 -> DUT{0,1000}  EXP{0,1000}  PASS
SUB  A=0100 B=1011 Cin=1 -> DUT{0,1001}  EXP{0,1001}  PASS
SUB  A=0101 B=1011 Cin=1 -> DUT{0,1010}  EXP{0,1010}  PASS
SUB  A=0110 B=1011 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=0111 B=1011 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=1000 B=1011 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=1001 B=1011 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=1010 B=1011 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
SUB  A=1011 B=1011 Cin=1 -> DUT{1,0000}  EXP{1,0000}  PASS
SUB  A=1100 B=1011 Cin=1 -> DUT{1,0001}  EXP{1,0001}  PASS
SUB  A=1101 B=1011 Cin=1 -> DUT{1,0010}  EXP{1,0010}  PASS
SUB  A=1110 B=1011 Cin=1 -> DUT{1,0011}  EXP{1,0011}  PASS
SUB  A=1111 B=1011 Cin=1 -> DUT{1,0100}  EXP{1,0100}  PASS
SUB  A=0000 B=1100 Cin=1 -> DUT{0,0100}  EXP{0,0100}  PASS
SUB  A=0001 B=1100 Cin=1 -> DUT{0,0101}  EXP{0,0101}  PASS
SUB  A=0010 B=1100 Cin=1 -> DUT{0,0110}  EXP{0,0110}  PASS
SUB  A=0011 B=1100 Cin=1 -> DUT{0,0111}  EXP{0,0111}  PASS
SUB  A=0100 B=1100 Cin=1 -> DUT{0,1000}  EXP{0,1000}  PASS
SUB  A=0101 B=1100 Cin=1 -> DUT{0,1001}  EXP{0,1001}  PASS
SUB  A=0110 B=1100 Cin=1 -> DUT{0,1010}  EXP{0,1010}  PASS
SUB  A=0111 B=1100 Cin=1 -> DUT{0,1011}  EXP{0,1011}  PASS
SUB  A=1000 B=1100 Cin=1 -> DUT{0,1100}  EXP{0,1100}  PASS
SUB  A=1001 B=1100 Cin=1 -> DUT{0,1101}  EXP{0,1101}  PASS
SUB  A=1010 B=1100 Cin=1 -> DUT{0,1110}  EXP{0,1110}  PASS
SUB  A=1011 B=1100 Cin=1 -> DUT{0,1111}  EXP{0,1111}  PASS
